ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9326139265963436,-0.4074412530230284,0.9992644300806522,0.8002504183664918,0.994612142723322,0.9769719036522508,0.1692654276225567,0.001997488060593605,0.7536375504186751,72.19750447673034,1.9975556530036929,2.0260813111543654,0.9487081962137222,0.7312989978790283,0.12393015241262052,0,0,0,27.0
0.9277700267351271,-0.4179121006105542,0.9990395034134388,0.7954155108712614,0.9936179587821924,0.9742127607093156,0.1663305224404335,0.004882783143222325,0.7505071159521863,70.88090782249833,2.3455848422355654,2.3764517432808883,0.9379932603032588,1.1094484293460845,0.2359864832210403,1,0,1,7.0
0.9245260474609732,-0.41760906334847214,0.9988711668743192,0.7953194653384388,0.9928911405042148,0.9721437036343517,0.17923351965731382,0.012160036477446541,0.7335026907731592,68.03902634034729,3.3532887443733217,3.398491905248165,0.9065943012980224,2.140689353227615,0.3242556684302076,2,0,2,2.0
0.9261914908864498,-0.3783121977565289,0.9990003687916696,0.8019663087509572,0.9933421429419816,0.9730613443077504,0.2152199404965043,0.017788549764454376,0.7227513544422388,66.24852234410477,4.139386392274856,4.197389468181133,0.8883580676863193,2.906261535167694,0.320003997660796,3,0,3,13.0
0.9220546560152172,-0.2942734330825806,0.9990414827431738,0.7995865138821304,0.9931540749769584,0.9715896049546601,0.26529058524221183,0.021024985420703884,0.7397652886138857,65.65749961364364,4.127324736156464,4.1821398860931405,0.8868861625912189,2.830163266897201,0.3181228608262159,4,0,4,9.0
0.9206408681910634,-0.20864372278270127,0.9990554627335072,0.8007267467461526,0.9930834335577674,0.9711263099191488,0.31399714251571903,0.0247395124733448,0.7710698802655935,65.97607822381211,3.8295512208919518,3.8824682101368895,0.8891360285022258,2.368169780731201,0.3146342262354673,5,0,5,9.0
0.9345808092941046,-0.16006219167768956,0.9992869975566864,0.8259331580236554,0.994670521080684,0.9771375766472816,0.35742107802188394,0.03065785178765655,0.8098058113963902,66.4529869377327,4.056743074270249,4.123198512530327,0.895947628823638,2.3040755259990693,0.410293939578732,6,0,6,12.0
0.9555766875969768,-0.0782857661396563,0.9995987030267716,0.8669257197931409,0.996871586102564,0.9857077162617744,0.4317854315466881,0.031049508581310517,0.8779077346185595,67.20772367619705,4.548216925527573,4.619953094112873,0.9074623375355004,2.275793168306351,0.5949309126860161,7,0,7,7.0
0.972460879480958,0.0662742513054907,0.9998055351914464,0.9067281789027156,0.9983746871095932,0.9919427179304956,0.5418522631745338,0.01993509910181164,0.9596618543877452,69.47351193249129,4.902030411104202,4.9439012760519985,0.9120325543847084,1.9506265723705287,0.4906533203337656,8,0,8,4.0
0.9781933579915764,0.1376488960524797,0.9998644942811132,0.92226292816028,0.9988118291959652,0.9938750238442122,0.5940504028365612,0.016766730695217863,0.9900094956003502,70.529530715168,5.407957644067763,5.442379852116108,0.9037143113616704,1.960373794555664,0.3713109782453949,9,0,9,20.0
0.9787173696209788,0.1521580096280873,0.9998650709362328,0.924713115374744,0.9988167241156026,0.9939541496158838,0.6061244034977555,0.02555875044241547,0.9905432341211662,67.415251525692,7.697383609153747,7.804252291858196,0.8879525263264179,2.874510022163391,0.629765749857979,10,0,10,
0.9772815127468109,0.1617853321159482,0.9998427216540277,0.9223158763386309,0.998649317863997,0.9933175418556629,0.6115085223396421,0.047761098804324865,0.9853320591786876,60.201361313842774,12.793069040969849,13.05824755986929,0.8548772758435011,4.6356147534847265,0.7631785630604279,11,0,11,10.0
0.9766163618440628,0.1768718762342334,0.9998321392533184,0.9205495004817844,0.9985767700024208,0.9930574636296032,0.6175605708050131,0.0702602960050106,0.9845654120853916,55.683987169364926,15.738799225671768,16.13684295862913,0.7823839302815199,5.379651946783067,0.6386566593895969,12,0,12,16.0
0.9742590793623328,0.15869044361159207,0.9998115822775662,0.9131572780624032,0.9984179685042835,0.9923314710321428,0.6009111069306134,0.09224655786007643,0.985502974059023,52.10347424853516,16.28660005431175,16.862696429193022,0.6296002621952295,5.64797776722908,0.7363475108584563,13,0,13,8.0
0.9659840409966112,0.08871373224145174,0.9997416979111732,0.8891210625715553,0.9978519096922986,0.9896967465439735,0.5406349209614396,0.10533437736332417,0.9971828573445976,47.024719788955686,15.307170028200149,16.104168453776836,0.377270933539629,5.890340134859085,0.7935416681679868,14,0,14,5.0
0.9555732660388352,0.01507032354027038,0.999649588944763,0.8600457402154804,0.9971095822478904,0.986298703921914,0.4732335988471508,0.10996295033991337,1.0118516516480596,40.5245681941185,13.749442832414625,14.585003754329682,0.17801561858415604,6.001997245073317,0.6546240283839856,15,0,15,11.0
0.9457444981209636,-0.045766548428803684,0.9995271198655664,0.835782545324415,0.9962331855308824,0.982705193359077,0.4184745779873133,0.1346851374797523,1.0065157483608276,31.922295938022607,12.083697949926375,12.67496585111618,0.08967950089263915,5.936465177297594,0.511294930390848,16,0,16,5.0
0.9335789770702124,-0.11114710542377827,0.9992505591872336,0.8116459745652974,0.9946695420967564,0.9773387198158204,0.3627863088601232,0.14764816702529787,0.9951282974716648,24.46258717834091,10.819924867620466,11.252285649693013,0.06038984166967869,5.815028637886047,0.4991076859607264,17,0,17,11.0
0.9064879350937008,-0.22451382703006267,0.9983512265649438,0.7682639723286033,0.9902390215190984,0.9636508344286084,0.2669382003296017,0.10981358054205777,0.9796664284850284,19.897113728355404,9.403625925210953,9.89812128045559,0.043013363819479934,5.6502391595840455,0.64600071504679,18,0,18,2.0
0.8690081872094274,-0.39304510916879776,0.996904367699176,0.7162456707067788,0.983428487962704,0.9433454151937664,0.13704872021460535,0.03969675036892295,0.9291549066754058,16.54841811010742,7.269824024759292,7.727109088146688,0.018620091413974763,5.3941289987564085,0.6022903388417763,19,0,19,5.0
0.8502999626801013,-0.4616134468323886,0.9960684983105956,0.6953290880031884,0.9795705699317044,0.9323086251440348,0.08913462885236739,0.01545913722068071,0.8688493694541977,15.373613072143554,6.192921981998444,6.512314504551887,0.005605000848174099,5.1450514690875995,0.4059509980291778,20,0,20,8.0
0.8259774744739532,-0.4571696141905487,0.994856104299426,0.6678801777146757,0.974221195649866,0.9181806913273336,0.07737093110823631,0.014530505457520491,0.8237111694352328,15.064564591339108,5.4741900449619285,5.676376957178116,0.0009832834776639932,4.630827411174773,0.3027218133293044,21,0,21,5.0
0.8098479072381258,-0.4306343116027713,0.9938427809867264,0.6475605959832669,0.9701361018222124,0.908896018709898,0.07482208841824531,0.017684558133035905,0.8096173604517428,15.228974793857574,4.741946698143005,4.862644162762165,6.516045868397435e-05,3.955395754814148,0.20815170107233036,22,0,22,10.0
0.8118727853463888,-0.4129283155326545,0.9939622421081364,0.6460189420461655,0.9706507897407376,0.9107668793691992,0.07539454022109507,0.03007738940864801,0.8166100513362141,15.499376743572235,4.287835280145645,4.396100179755687,1.466975152492056e-05,3.5009157044887544,0.18823200618574945,23,0,23,11.0
0.8232597308419943,-0.4003099724359214,0.9947050518286228,0.6563442472755909,0.9736020656039156,0.9180961086058914,0.08413449689781666,0.08066351076886058,0.8248068029744923,15.707569845603944,3.99716335008812,4.144101020729542,6.899775242805162e-05,3.162794988155365,0.2541447021904665,24,0,24,5.0
0.8358734760093093,-0.3849091476235688,0.9952643449535966,0.6713823508292437,0.9762726307072452,0.925467356355816,0.10772644369524716,0.1665081973426044,0.832423876543194,15.787694098812105,3.63703570895958,3.86199485077858,0.00014251222205161065,2.6700323028564448,0.29212305374826164,25,0,25,3.0
0.8440867552505732,-0.3501235752653777,0.9955482774662971,0.6825162445187569,0.9778537928011268,0.9301003067109288,0.1444478361928463,0.21458906576409936,0.8448565756600723,15.873589031002044,3.2610711648616797,3.5842615595340734,0.00014937895822525468,2.0240447571277618,0.33343505293130765,26,0,26,7.0
0.8682703281961679,-0.28082628842806817,0.9966749057173728,0.7162559319816529,0.9828934474835804,0.9436061482537984,0.2079235669556856,0.22561731074899435,0.8519211397095398,16.03174895387268,3.019705577692032,3.4891311000943186,0.0002762116146087651,1.2992374505996704,0.4010948070411935,27,0,27,4.0
0.9057899372327924,-0.22022285152307156,0.9982467117208242,0.7719397662140429,0.9900641955998316,0.9635881886452436,0.2780121745998859,0.2105539203569293,0.8446968986801058,15.945714782779696,2.702467095720291,3.2550748020887377,0.0008812922492027198,0.55206467461586,0.3935842519296581,28,0,28,6.0
0.927503829511702,-0.17934681913870573,0.9989258711843192,0.8102871765464544,0.9933458012503424,0.9738033803375364,0.3295940671978593,0.1736990160740912,0.8404558879716695,15.616554015979764,2.2767105044612883,2.743307410192489,0.00264160026359557,0.13521851801872253,0.31575358458339525,29,0,29,5.0
0.9377113639158606,-0.13481319124919175,0.9991199545952678,0.8332685329802334,0.9943776503099464,0.9777152493499816,0.3720899997995496,0.17726093203127385,0.8536784509430453,16.02226523747635,2.309444028814316,2.685187338721752,0.0076153388444185205,0.2694573447704315,0.31763230753736915,30,0,30,4.0
0.9466070729284882,-0.08339751218158009,0.9993243242867292,0.8525954389803112,0.9954358804101237,0.981316836198479,0.41328639623820784,0.2517289341278374,0.8734848181162402,16.353762123649595,2.9043508128013613,3.231737984085083,0.010928942973852164,0.7961869254112244,0.36773290588358665,31,0,31,5.0
0.958417094088316,-0.018482754511713998,0.9995646492041648,0.8771902782753108,0.9968113528282866,0.9861680645444096,0.4661889961681366,0.3196146711178124,0.9109292551584914,15.671506969715116,3.4070179398097986,3.673021378421784,0.007980285675764087,1.1195177216529846,0.3599479495383837,32,0,32,3.0
0.9682136993596554,0.03206075547474624,0.9997312090221048,0.8974866695255042,0.9978753537810892,0.9901411605332792,0.5089530969095231,0.3359670175231993,0.9442390093188732,16.55380201435852,3.6313912365722656,3.8477589478492735,0.01447137098813057,1.1526196286678314,0.34939049288543217,33,0,33,12.0
0.9732031865198016,0.06606517701071501,0.9998098678974808,0.9083786023534834,0.998402098659564,0.9921379675932824,0.5370439171031713,0.30748465505614875,0.9272235932262988,22.094241734458922,3.923969187944413,4.0968946482300765,0.0439623871512413,1.1791398026943205,0.5125800813780359,34,0,34,3.0
0.9748019095615148,0.09232153540495043,0.999834539385438,0.912965186996758,0.998560642530352,0.9927280821414591,0.5573983355391622,0.22746404005810614,0.8605856843873486,34.684053166965484,4.3122603177642835,4.417868384754659,0.06461934722697735,1.2808725521564484,0.512312541340935,35,0,35,3.0
0.9746428071079254,0.09847811751922964,0.9998332769782842,0.9131739013276994,0.9985434845488854,0.9926445908099713,0.5619918565140962,0.19195427428036926,0.8442689940122142,43.796326582939145,4.414743919414519,4.4836909380078325,0.05610358455753327,1.3343545963764192,0.33178890564000385,36,0,36,5.0
0.976280364834547,0.12124901199799774,0.9998454646621644,0.91781384460032,0.9986526670195386,0.9931703133508564,0.5784316843040586,0.2128890051715076,0.8671865306798369,48.60723180602646,4.721495604578019,4.805345393383503,0.07426004285192489,1.4455953159332275,0.3462163798949051,37,0,37,7.0
0.982060574081242,0.2033094680440426,0.9998866253694892,0.9344321844846012,0.9990220531130322,0.9949835486205816,0.6365492412849665,0.2599958636634052,0.90149300015755,51.60838712227249,5.8907992057418825,6.047509314262867,0.10540977972662448,1.7618980820178984,0.4777010795701731,38,0,38,7.0
0.9889810175786614,0.3253451434118152,0.9999313395191728,0.9557715317130088,0.999433896193698,0.9970643927070498,0.7186213532212377,0.3129832463309169,0.9345516922140866,52.221301302490225,7.8326080943126675,8.142155210244656,0.09855778683948516,2.271376206636429,0.4875119423242856,39,0,39,4.0
0.9923503969587087,0.4047173484103084,0.9999504470644892,0.9672344018749892,0.9996171722900234,0.9980241610326768,0.7691224784017205,0.33489252736791963,0.9357678553221376,49.12530882228089,9.275142426631927,9.757678622710706,0.06200009130239487,2.6629007501602167,0.4232838480689546,40,0,40,10.0
0.9933867869198324,0.4382321452533901,0.9999548421116172,0.9711681642107666,0.9996668943684474,0.9983019197759926,0.7894181572219731,0.3297766793183983,0.8962950390100106,42.89662667541504,10.0061052803669,10.644818066275118,0.03251432617282867,2.8395309064388283,0.4770323821371492,41,0,41,6.0
0.9938437360096574,0.4599049312082529,0.9999543589681388,0.9730677314154804,0.9996826611622274,0.998416188304186,0.8009394243258834,0.2706518996402621,0.841002716794014,32.642470486553194,10.535419910001753,11.264723566961287,0.01482016079318524,2.9453953554630283,0.5048373582525099,42,0,42,3.0
0.9938682001503706,0.464452631745577,0.9999544368945062,0.9732626956380904,0.9996829703150466,0.998416515721172,0.802567528728187,0.18831969923526048,0.8488033015709371,22.33424319034195,10.723468414451599,11.38213277053833,0.009174289918661122,2.9746738300323483,0.5480531205570942,43,0,43,6.0
0.9922431311109664,0.4194807777093947,0.99989854810372,0.9680081020005048,0.999505774224166,0.9978620896244944,0.7766069017370939,0.18206129378080368,0.9488249371232464,17.532558676834107,9.903732066051482,10.452152434062961,0.015816847352504732,2.8188816106319434,0.6757392402459177,44,0,44,6.0
0.9874508967776896,0.3516759226177633,0.9993415460139512,0.9569173056654632,0.9982590124297366,0.9954852605824768,0.7341661802229882,0.2604998854406178,1.0778308466346191,15.915267875980375,9.054949130281447,9.499049854004383,0.025793811087131496,2.7779626016616823,0.8487641018147642,45,0,45,8.0
0.975953948187828,0.275745278609842,0.9971041085644068,0.9379862796500325,0.9936403208361156,0.98819346602121,0.6814954253488182,0.4347693314798177,1.2452449357649311,15.113715924114228,9.32840063610649,9.63486066391468,0.024334225724577902,3.26963945055008,0.9095643913135654,46,0,46,2.0
0.9677700943465828,0.2544448644143046,0.995232550995648,0.9267167319066822,0.9898444909963088,0.9825157280630469,0.6614691600311399,0.5628284079223871,1.3628180723054335,14.665892669940947,11.502265779943464,11.761833306205272,0.01078534740269184,4.279179749727248,0.8999792791000627,47,0,47,8.0
0.9752518444571496,0.3172702176402211,0.997330359979868,0.9357148438438774,0.993945506194152,0.988237776453346,0.6973607257311345,0.4006841159984469,1.2669158064520731,14.895776098869323,15.237545056549074,15.55977835085392,0.003857214529156674,5.347868226766586,0.9070553399804157,48,0,48,3.0
0.9811477023690344,0.32977478791329273,0.9993050141328572,0.9399371532291174,0.997737780776538,0.9932756324814258,0.7067580264468789,0.190854123852402,1.12633387161348,16.061112891426088,17.65891332337189,17.938165621852875,0.008244049129962919,6.033778664588929,0.6599245053731893,49,0,49,9.0
0.9820852092998624,0.31093534681874513,0.9996292813333868,0.9396381396792829,0.998357065398898,0.994106289375484,0.6979416875136495,0.13479453127384186,1.064106406442374,18.182170043498992,19.41112092564964,19.5985646846652,0.02512692982697487,6.26535398364067,0.5501655106877872,50,0,50,16.0
0.9840794644627572,0.2843392761580944,0.9997335935689508,0.9426030324414372,0.9987150643635504,0.995052197048694,0.6873650281525849,0.16487971540540458,1.0223741546890512,25.308896702041626,23.826364107301718,24.01172418922186,0.122180773016572,6.356019023418425,1.0472008408573394,51,0,51,3.0
0.986693192727208,0.2247630070751906,0.999885752594173,0.9455400145359336,0.9992442309391087,0.9963960254991652,0.659524941018343,0.2029052683390677,0.9906941430689769,42.48796049497605,33.150443758691786,33.397453510689736,0.3937561494270563,6.477460163831711,1.2142023757855682,52,0,52,2.0
0.9864095455572606,0.1751535050458014,0.9999103929115832,0.942559729861468,0.9993125537121555,0.9964753695488274,0.6313266044962407,0.19911430068463087,0.977001070203036,48.58006474894333,38.49193234853743,38.74987184562683,0.4925717143708467,6.598471110582351,0.9061700051732272,53,0,53,18.0
0.9840425116348268,0.12949928176841136,0.9998444204488396,0.9349614610426128,0.999067910781216,0.9957141250558496,0.6024808868381382,0.2245719922721386,0.9129899897019566,39.721824976081855,40.35772851834869,40.720819287776955,0.33244891905474666,6.587665657997133,1.0738382200205512,54,0,54,4.0
0.9829765251957774,0.11498294027224182,0.9997940956006944,0.9323631010189652,0.9989062238567658,0.9953097650778592,0.5973836165791153,0.2269224732503295,0.7691938918644562,24.17886470690155,42.14887341319656,42.59489747776985,0.09885891341698168,6.425758707284928,1.0303290231969426,55,0,55,8.0
0.9871340604937672,0.1904041497309208,0.9998706037083268,0.9468405285134912,0.9992419638184348,0.9965493657877148,0.6544824667259455,0.23386614303961395,0.6561106052548438,15.844008499599454,45.392303521606436,45.72085463050604,0.0173438882998228,6.301326915740968,0.7683513486774844,56,0,56,10.0
0.9911039233276844,0.2745647182513773,0.9999411270709336,0.9609146879054606,0.9995556508789992,0.997722719127357,0.7137467953568697,0.3751056860752404,0.6156407031451538,12.885986301319122,49.62579027689362,49.83051711512805,0.003194574488401408,6.324803527116775,0.7358111664003953,57,0,57,9.0
0.9926679175542592,0.31666735552519565,0.9999615905350446,0.9668602757930757,0.999660711312063,0.998161676166892,0.742542906060338,0.6375187090128659,0.6091196335959435,11.988978345920565,53.28769141246414,53.44330663228035,0.00043858972883224767,6.39071287703514,0.6723260353215955,58,0,58,7.0
0.9929927944998144,0.3269063742532133,0.9999642867873608,0.968179875741899,0.999678539124638,0.9982478959732652,0.7496389837383032,0.8262605488479138,0.6019685006656126,11.82851324565506,55.02902218268394,55.16110805212259,3.426014590263149e-05,6.4057512512207015,0.5151494907758108,59,0,59,16.0
0.9317005416504144,-0.4132964040797949,0.9992342102353274,0.7989429267220199,0.994398260497894,0.9763411893977819,0.16623815802699327,0.002835633599013065,0.7443187376512587,70.40955319371031,1.83914246837616,1.8827751947641371,0.9407431861779691,0.6276614336967469,0.16570961012354551,0,1,60,10.0
0.92856519684726,-0.4209076721323729,0.9991021717981994,0.7957393567062915,0.993819629471261,0.9746678703201712,0.16389604557472467,0.00575955414474011,0.7479251157223805,69.07041530817413,2.194633841442108,2.2388207503557203,0.9204784379154444,0.9787684774398804,0.21651213063478555,1,1,61,2.0
0.9244759216341972,-0.4278807415693998,0.998939835589379,0.7921511941082775,0.9930757562627568,0.972437069254011,0.1660517687162757,0.01334256988614796,0.7502698851103335,67.08183623685456,2.9999903996925354,3.049305331993103,0.8841962196766138,1.7742379686832428,0.2730914867984998,2,1,62,7.0
0.9227440999807716,-0.40649653703549504,0.9988991424402596,0.7926895005881787,0.9928079783958458,0.9714882148279248,0.1861878335276842,0.019365981264412413,0.7491100349975377,66.38239281388854,3.624208700653076,3.677823405969143,0.8660353181999922,2.381834755897522,0.3179753462416247,3,1,63,7.0
0.9195586293508412,-0.32613892553371193,0.998902804979533,0.7920539172224701,0.9926115633047036,0.9703289404186904,0.2363728440976739,0.02129239247292279,0.7568550477396697,66.75692999209214,3.722512301891327,3.770001617348194,0.8639779228646756,2.416843778133392,0.3599639994941047,4,1,64,
0.91930218356812,-0.23608679865291715,0.9989536597269774,0.7951714977547526,0.9927845343070552,0.9705793052741588,0.2896071256740689,0.021636240126937628,0.7823222293635085,67.52687471296693,3.5262583388862607,3.5716534625530243,0.8629204454939365,2.0496861398220063,0.3774626262852009,5,1,65,11.0
0.931516975056112,-0.19828102630284428,0.9991904156167806,0.8166003233000636,0.9943129343197904,0.976052735032916,0.32181802138859034,0.022605658218264588,0.8307784503397345,67.50589605157471,3.650988668081284,3.71786003317833,0.8565644733139277,1.8608679299354551,0.4867612907170686,6,1,66,2.0
0.949744983900249,-0.1373558130824566,0.9994907905930279,0.85121365570575,0.9963363910470306,0.9836609235418736,0.37777093012732266,0.02158789077103139,0.9018445858976616,67.15875799529266,3.9946391596984863,4.07917376074791,0.8538345417592526,1.7270362918376925,0.6416455950742513,7,1,67,1.0
0.9673690877323746,0.01286714627265928,0.9997346845380962,0.8931859640002251,0.9979537755462304,0.9901909279151856,0.4969984435241223,0.02161355104371905,0.9605769405606388,68.05797830215073,4.484825158716203,4.5409009179711335,0.8573587931189537,1.6645017766952517,0.5855350556140193,8,1,68,2.0
0.9759618177715541,0.11132641557013988,0.9998411631266771,0.916166499532014,0.9986463809122144,0.9931338609263896,0.5732698627358674,0.030071717137843373,0.9779922283168884,68.49490997990799,5.085494161581039,5.123988407754899,0.845116412335515,1.8022787737846373,0.441160264306235,9,1,69,8.0
