Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
92.23354754492198,87.83148756469745,86.42909906933596,5129.865838153077,-0.27135669980430605,-0.5403640340266227,-0.5222057690040469,-0.5403640340266227,0.059908740682166305,0,0,0,3990
93.31559555200192,88.98989149536123,87.33490631738277,5098.871415448303,-0.2591297650728226,-0.5275369556536675,-0.5106526256525219,-0.5275369556536675,0.07843495159741654,1,0,1,268
95.24451410852066,91.0993450531007,89.08860474902349,5041.103471508606,-0.23901634356975554,-0.5047798376555442,-0.49019103441548345,-0.5047798376555442,0.11424406438119966,2,0,2,271
98.32151572180192,94.5629728057861,92.16047280761723,4941.4907989459225,-0.20996146530485155,-0.4679681712355614,-0.4570525908307731,-0.4679681712355614,0.1499413860355633,3,0,3,316
102.01368595581062,98.92320520080557,96.31652959277335,4805.087239843506,-0.17956694260787964,-0.4218979577364922,-0.41545079423835873,-0.4218979577364922,0.1553151555774217,4,0,4,309
104.91691112255853,102.61619693176272,100.144781453125,4672.686813399963,-0.16152126228570934,-0.3829706971106529,-0.3802165727852881,-0.3829706971106529,0.12506727098026377,5,0,5,322
106.57242140319818,104.92837117736826,102.73710449804685,4572.576383555053,-0.15837845644807813,-0.35892753344678874,-0.35852286460173133,-0.35892753344678874,0.09115432456684727,6,0,6,346
107.62203114025874,106.42039544006343,104.46068657617184,4496.872117225769,-0.16382545070886612,-0.34380062582731247,-0.3449132453578114,-0.34380062582731247,0.07366103640155972,7,0,7,388
108.56274097082519,107.63092754760737,105.86457197851564,4432.694544734497,-0.17364839350700378,-0.33148469333982467,-0.3336018091584742,-0.33148469333982467,0.0676297004488077,8,0,8,378
109.59265604394523,108.798598709717,107.25687416796859,4374.516151745544,-0.18533612135457994,-0.3195480297904014,-0.3223149366941154,-0.3195480297904014,0.06538631381906106,9,0,9,420
110.86354112292497,110.07747664916997,108.78238330566387,4320.571706284241,-0.19594744490098953,-0.30740193386793135,-0.3107457450357377,-0.30740193386793135,0.0637847986430704,10,0,10,424
112.4900886624755,111.57876814331053,110.49206552832015,4269.878739843933,-0.2028017356376648,-0.29507258461904523,-0.2992060298593342,-0.29507258461904523,0.0621923850193388,11,0,11,411
114.46071356616198,113.32911648254412,112.36622937402353,4221.935480970764,-0.20471340824222561,-0.28272981860876084,-0.28802167004895207,-0.28272981860876084,0.06057482042179088,12,0,12,435
116.63755318640119,115.2891359332275,114.31336746093757,4177.56082067743,-0.20175882244729992,-0.2704335204062462,-0.27738459025388956,-0.2704335204062462,0.05886447194271835,13,0,13,437
118.82597790307614,117.4009062988282,116.17710641503913,4138.942482502747,-0.19398553563022614,-0.25808879096746445,-0.2673858400518,-0.25808879096746445,0.05727572658496628,14,0,14,406
120.8707474239502,119.5995569592285,117.83118921582036,4108.171849866394,-0.18063463922023776,-0.24564850800848007,-0.25800052819123864,-0.24564850800848007,0.056460026074148566,15,0,15,464
122.71625328613277,121.8086332550049,119.30457389550793,4085.715570220459,-0.16057078456115725,-0.2333250490450859,-0.2489607462027073,-0.2333250490450859,0.056948945169253015,16,0,16,422
124.34164231603995,123.89376033020017,120.68645119335929,4070.4687428235475,-0.13345705107831954,-0.2214980102534294,-0.23967270673266053,-0.2214980102534294,0.0585802511894533,17,0,17,416
125.64612417468265,125.59313889648433,121.9084801533204,4060.912003713379,-0.10075097191381455,-0.21031497600889207,-0.22940080779761077,-0.21031497600889207,0.060575016157950676,18,0,18,427
126.47793409875476,126.55924777465816,122.75405469433576,4055.869200602112,-0.06544330326223374,-0.19943398251485822,-0.21769864445388318,-0.19943398251485822,0.06217785319878874,19,0,19,398
126.78378064465323,126.57314862182602,123.10618436621098,4054.481300760742,-0.030295052298069003,-0.18829087131643296,-0.20475028095558284,-0.18829087131643296,0.06320955635432608,20,0,20,388
126.67951477673341,125.75184023498537,123.10270940234386,4056.0006647230225,0.003960995474338522,-0.17658556509160994,-0.19123564148691297,-0.17658556509160994,0.0639466237064836,21,0,21,418
126.4397032805175,124.5702682257081,123.03552676757795,4059.4769373553468,0.038462868000030515,-0.16442408897924424,-0.17779698583844306,-0.16442408897924424,0.0646263501102709,22,0,22,399
126.51848193627916,123.68524762268066,123.16294210937508,4063.371687380188,0.07450198251152038,-0.15211404677724838,-0.16467241848123074,-0.15211404677724838,0.06521720171279138,23,0,23,424
127.3989492653809,123.61458498291017,123.56951288183586,4066.184618150513,0.11271199082517624,-0.1400042742819786,-0.1518393407790959,-0.1400042742819786,0.06559625563820878,24,0,24,480
129.22823599255366,124.42546773437516,124.11044892382802,4068.0311371007083,0.1537600358681679,-0.12848156690740586,-0.13937864929923416,-0.12848156690740586,0.06589493772252414,25,0,25,448
131.636777541504,125.72635534851088,124.50196151953105,4070.8239970128784,0.19875065447473528,-0.11786400007009507,-0.12755726996174455,-0.11786400007009507,0.06667755483101964,26,0,26,524
134.02214889758307,127.03998540588395,124.54250276464836,4076.1839196829837,0.2487716379237175,-0.10812343129491805,-0.11657269519585371,-0.10812343129491805,0.06859871683799348,27,0,27,613
136.01594399414057,128.16711243041982,124.26218901269544,4083.6964418901366,0.3043749197211265,-0.0987516598391533,-0.10633158280864358,-0.0987516598391533,0.07170672316288343,28,0,28,610
137.6598691783447,129.20967596801756,123.87183473828122,4091.3594955334474,0.36503803853845596,-0.0889626598277092,-0.09642355466774105,-0.0889626598277092,0.07521495367278193,29,0,29,545
