som_key,lon,lat
2604,142625.0,467375.0
2726,142875.0,467375.0
2604,142375.0,467125.0
2666,142625.0,467125.0
2792,142875.0,467125.0
2604,142375.0,466875.0
2732,142625.0,466875.0
2732,142875.0,466875.0
2544,142125.0,466625.0
2668,142375.0,466625.0
2732,142625.0,466625.0
2732,142875.0,466625.0
2732,143125.0,466625.0
2604,142125.0,466375.0
2732,142375.0,466375.0
2732,142625.0,466375.0
2732,142875.0,466375.0
2732,143125.0,466375.0
2604,141875.0,466125.0
2728,142125.0,466125.0
2732,142375.0,466125.0
2732,142625.0,466125.0
2843,142875.0,466125.0
2665,143125.0,466125.0
2541,140125.0,465875.0
2603,141625.0,465875.0
2604,141875.0,465875.0
2732,142125.0,465875.0
2732,142375.0,465875.0
2970,142625.0,465875.0
2840,142875.0,465875.0
2786,143125.0,465875.0
1210,139875.0,465625.0
2719,140125.0,465625.0
2602,140375.0,465625.0
2718,140625.0,465625.0
2719,140875.0,465625.0
2603,141125.0,465625.0
2603,141375.0,465625.0
2603,141625.0,465625.0
2728,141875.0,465625.0
2731,142125.0,465625.0
2907,142375.0,465625.0
2791,142625.0,465625.0
2851,142875.0,465625.0
2726,143125.0,465625.0
2604,143375.0,465625.0
1355,139625.0,465375.0
1149,139875.0,465375.0
2599,140125.0,465375.0
2598,140375.0,465375.0
2601,140625.0,465375.0
2594,140875.0,465375.0
2666,141125.0,465375.0
2723,141375.0,465375.0
2668,141625.0,465375.0
2729,141875.0,465375.0
2907,142125.0,465375.0
2731,142375.0,465375.0
2791,142625.0,465375.0
2970,142875.0,465375.0
2901,143125.0,465375.0
2841,143375.0,465375.0
2781,143625.0,465375.0
1295,139625.0,465125.0
1355,139875.0,465125.0
1415,140125.0,465125.0
2598,140375.0,465125.0
2606,140625.0,465125.0
2652,140875.0,465125.0
2661,141125.0,465125.0
2602,141375.0,465125.0
2731,141625.0,465125.0
2907,141875.0,465125.0
2847,142125.0,465125.0
2790,142375.0,465125.0
2851,142625.0,465125.0
2969,142875.0,465125.0
2390,143125.0,465125.0
2960,143375.0,465125.0
2604,143625.0,465125.0
1339,127625.0,464875.0
1037,127875.0,464875.0
1129,139625.0,464875.0
1296,139875.0,464875.0
1355,140125.0,464875.0
1415,140375.0,464875.0
2598,140625.0,464875.0
2535,140875.0,464875.0
2660,141125.0,464875.0
2662,141375.0,464875.0
2789,141625.0,464875.0
2667,141875.0,464875.0
2730,142125.0,464875.0
2791,142375.0,464875.0
2729,142625.0,464875.0
2731,142875.0,464875.0
2962,143125.0,464875.0
2961,143375.0,464875.0
2847,143625.0,464875.0
531,127125.0,464625.0
580,127375.0,464625.0
1035,127625.0,464625.0
1510,127875.0,464625.0
423,128125.0,464625.0
1129,139375.0,464625.0
1129,139625.0,464625.0
1297,139875.0,464625.0
1295,140125.0,464625.0
1416,140375.0,464625.0
2539,140625.0,464625.0
2539,140875.0,464625.0
2600,141125.0,464625.0
2662,141375.0,464625.0
2783,141625.0,464625.0
2662,141875.0,464625.0
2730,142125.0,464625.0
2790,142375.0,464625.0
2790,142625.0,464625.0
2791,142875.0,464625.0
2730,143125.0,464625.0
2968,143375.0,464625.0
2843,143625.0,464625.0
495,122875.0,464375.0
614,123125.0,464375.0
554,123375.0,464375.0
555,123625.0,464375.0
455,126625.0,464375.0
472,126875.0,464375.0
531,127125.0,464375.0
223,127375.0,464375.0
918,127625.0,464375.0
847,127875.0,464375.0
36,128125.0,464375.0
899,139375.0,464375.0
1129,139625.0,464375.0
1358,139875.0,464375.0
1296,140125.0,464375.0
1417,140375.0,464375.0
1355,140625.0,464375.0
2540,140875.0,464375.0
2540,141125.0,464375.0
2601,141375.0,464375.0
2601,141625.0,464375.0
2662,141875.0,464375.0
2789,142125.0,464375.0
2843,142375.0,464375.0
2730,142625.0,464375.0
2731,142875.0,464375.0
2790,143125.0,464375.0
2841,143375.0,464375.0
2780,143625.0,464375.0
1033,120625.0,464125.0
614,122375.0,464125.0
614,122625.0,464125.0
435,122875.0,464125.0
493,123125.0,464125.0
554,123375.0,464125.0
494,123625.0,464125.0
472,126375.0,464125.0
396,126625.0,464125.0
412,126875.0,464125.0
34,127125.0,464125.0
627,127375.0,464125.0
567,127625.0,464125.0
907,127875.0,464125.0
783,128125.0,464125.0
899,139125.0,464125.0
899,139375.0,464125.0
1129,139625.0,464125.0
1189,139875.0,464125.0
1237,140125.0,464125.0
1357,140375.0,464125.0
1355,140625.0,464125.0
1415,140875.0,464125.0
2540,141125.0,464125.0
2540,141375.0,464125.0
2541,141625.0,464125.0
2666,141875.0,464125.0
2667,142125.0,464125.0
2665,142375.0,464125.0
2722,142625.0,464125.0
2790,142875.0,464125.0
2850,143125.0,464125.0
2841,143375.0,464125.0
2842,143625.0,464125.0
1095,120125.0,463875.0
1093,120375.0,463875.0
1034,120625.0,463875.0
613,120875.0,463875.0
974,121125.0,463875.0
553,121375.0,463875.0
552,121625.0,463875.0
552,121875.0,463875.0
614,122125.0,463875.0
554,122375.0,463875.0
492,122625.0,463875.0
426,122875.0,463875.0
490,123125.0,463875.0
429,123375.0,463875.0
491,123625.0,463875.0
493,123875.0,463875.0
752,125875.0,463875.0
530,126125.0,463875.0
412,126375.0,463875.0
96,126625.0,463875.0
41,126875.0,463875.0
341,127125.0,463875.0
507,127375.0,463875.0
683,127625.0,463875.0
1035,127875.0,463875.0
1505,128125.0,463875.0
899,139125.0,463875.0
899,139375.0,463875.0
1129,139625.0,463875.0
1189,139875.0,463875.0
1298,140125.0,463875.0
1297,140375.0,463875.0
1355,140625.0,463875.0
1355,140875.0,463875.0
2540,141125.0,463875.0
2540,141375.0,463875.0
2541,141625.0,463875.0
2667,141875.0,463875.0
2668,142125.0,463875.0
2728,142375.0,463875.0
2787,142625.0,463875.0
2726,142875.0,463875.0
2843,143125.0,463875.0
2902,143375.0,463875.0
2783,143625.0,463875.0
1151,119375.0,463625.0
435,119625.0,463625.0
494,119875.0,463625.0
1094,120125.0,463625.0
1094,120375.0,463625.0
553,120625.0,463625.0
491,120875.0,463625.0
303,121125.0,463625.0
303,121375.0,463625.0
303,121625.0,463625.0
429,121875.0,463625.0
491,122125.0,463625.0
494,122375.0,463625.0
429,122625.0,463625.0
183,122875.0,463625.0
486,123125.0,463625.0
429,123375.0,463625.0
551,123625.0,463625.0
488,123875.0,463625.0
146,125125.0,463625.0
321,125375.0,463625.0
574,125625.0,463625.0
810,125875.0,463625.0
168,126125.0,463625.0
67,126375.0,463625.0
789,126625.0,463625.0
149,126875.0,463625.0
108,127125.0,463625.0
456,127375.0,463625.0
507,127625.0,463625.0
976,127875.0,463625.0
977,128125.0,463625.0
899,139125.0,463625.0
1013,139375.0,463625.0
1129,139625.0,463625.0
1239,139875.0,463625.0
1358,140125.0,463625.0
1295,140375.0,463625.0
1355,140625.0,463625.0
1416,140875.0,463625.0
2540,141125.0,463625.0
2540,141375.0,463625.0
2602,141625.0,463625.0
2669,141875.0,463625.0
2667,142125.0,463625.0
2782,142375.0,463625.0
2729,142625.0,463625.0
2790,142875.0,463625.0
2663,143125.0,463625.0
2723,143375.0,463625.0
2847,143625.0,463625.0
553,119125.0,463375.0
1150,119375.0,463375.0
435,119625.0,463375.0
433,119875.0,463375.0
553,120125.0,463375.0
553,120375.0,463375.0
491,120625.0,463375.0
365,120875.0,463375.0
304,121125.0,463375.0
426,121375.0,463375.0
304,121625.0,463375.0
364,121875.0,463375.0
491,122125.0,463375.0
373,122375.0,463375.0
71,122625.0,463375.0
366,122875.0,463375.0
186,123125.0,463375.0
489,123375.0,463375.0
549,123625.0,463375.0
489,123875.0,463375.0
611,124125.0,463375.0
198,124625.0,463375.0
317,124875.0,463375.0
146,125125.0,463375.0
788,125375.0,463375.0
98,125625.0,463375.0
5,125875.0,463375.0
7,126125.0,463375.0
565,126375.0,463375.0
322,126625.0,463375.0
91,126875.0,463375.0
92,127125.0,463375.0
97,127375.0,463375.0
455,127625.0,463375.0
